0
0.1611,0.2115,0.715,0.6988,F,2,1
1.5101,0.2622,0.8019,0.5973,W,1,2
1.4079,0.3661,0.7955,0.6045,w,0,3
1.3539,0.4308,0.7898,0.6132,d,0,4
1.4324,0.3414,0.8091,0.5873,s,5,5
1.6936,0.4717,0.8005,0.5992,W,1,6
1.5939,0.5503,0.7922,0.6097,w,0,7
1.5024,0.6358,0.7929,0.6092,d,0,8
1.6532,0.5482,0.7602,0.6495,s,5,9
1.8304,0.652,0.2387,0.9709,D1,5,10
1.8035,0.8641,0.2387,0.9709,D2,5,11
1.805,1.2253,0.2637,0.9647,D3,5,12
1.8065,1.7921,0.2387,0.9709,D4,10,13
1.5861,0.3499,0.8011,0.5986,R,3,14
1.60785,0.35435,-0.9363,0.3505,X,0,15
1.6196,0.3688,-0.9363,0.3505,f,5,16
0.1675,0.2324,-0.198,0.9801,r,12,17
0.27495,0.1814,0.317,0.948,X,0,18
0.3024,0.1304,0.5163,0.8563,G,1,19
1.2423,0.2608,0.4951,0.8688,C,1,20
1.2341,0.2583,-1,-0.017,H,1,21
1.2377,0.2451,-1,-0.017,S,1,22
0.6942,0.3195,0.8672,0.4481,@,4,23
0.6942,0.3195,0.8672,0.4481,orz,10,24

